,Team,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11
Gunner Olszewski,NE,,,,1.6,,,0.0,0.6,2.0,,
K.J. Osborn,MIN,,,,,,,,,,,0.0
Donovan Peoples-Jones,CLE,,,,,,0.0,13.1,,,2.6,
Kalif Raymond,TEN,0.0,,13.0,,3.6,4.7,,1.6,,,
Joe Reed,LAC,,0.8,,,,,7.4,,0.7,,
Matthew Slater,NE,,,,,,,,,,,
Durham Smythe,MIA,,,1.2,4.0,,6.9,,2.6,2.4,7.9,0.0
Diontae Spencer,DEN,,,1.2,,,0.9,,,,,
Luke Stocker,ATL,0.0,,1.1,,0.7,,0.0,,1.7,,0.0
Jordan Thomas,NE,,,,6.8,,,,,,,0.0
Colin Thompson,CAR,,,,,,,,0.0,,7.2,
Jonathan Ward,ARI,,,,,,,,,,,
Justin Watson,TB,1.1,5.8,,6.0,,,,,,,
Nsimba Webster,LAR,,,,,,,,0.0,,,
Jake Luton,JAX,,,,,,,,,22.46,9.76,2.04
Ameer Abdullah,MIN,,,,,,1.3,,,8.7,,
Josh Adams,NYJ,9.2,0.0,,,,,,,,,
Quincy Adeboyejo,NE,,,,,,,,,,,
Brandon Aiyuk,SF,,3.1,18.6,12.6,5.9,8.2,14.5,19.1,,16.2,
Brandon Allen,CIN,,,,,,,,,,,
Josh Allen,BUF,28.18,34.5,32.24,25.42,18.32,16.08,16.38,13.46,36.0,21.16,
Stephen Anderson,LAC,,,,,,,,,,,
Ryquell Armstead,JAX,,,,,,,,,,,
Devin Asiasi,NE,,,,,,,,,,,
Antony Auclair,TB,,,,,,,,,,,
Matt Barkley,BUF,,,,,0.88,,,,,,
Saquon Barkley,NYG,9.6,2.8,,,,,,,,,
Omar Bayless,CAR,,,,,,,,,,,
Cole Beasley,BUF,7.8,9.5,13.0,10.7,8.3,12.5,16.7,3.4,5.4,22.4,
C.J. Beathard,SF,,,,5.52,5.76,,,,,0.0,
Andrew Beck,DEN,,,,,,,,,,,
Odell Beckham Jr.,CLE,3.7,15.4,7.9,35.9,8.2,3.5,0.0,,,,
Levante Bellamy,DEN,,,,,,,,,,,
Eno Benjamin,ARI,,,,,,,,,,,
Justin Blackmon,JAX,,,,,,,,,,,
Khari Blasingame,TEN,1.0,,,,,0.0,,1.0,,1.8,
C.J. Board,NYG,2.7,4.7,1.4,0.3,,1.3,,,1.5,,
Reggie Bonnafon,CAR,,,1.6,14.1,,,,,,,
Mike Boone,MIN,,,,,1.9,1.0,,,,,
Kendrick Bourne,SF,4.4,8.7,8.3,4.8,10.0,5.4,0.0,12.1,,4.6,
Lynn Bowden,MIA,,0.4,,0.5,0.4,,,,,,
Drew Brees,NO,14.4,15.48,23.52,16.54,22.1,,23.68,19.6,22.68,6.94,
John Brown,BUF,16.0,16.2,0.0,6.2,,0.0,,2.6,13.9,10.2,
Michael Burton,NO,,,,1.2,0.2,,,0.1,1.8,,
Jake Butt,DEN,0.5,,1.0,0.0,,,,,,,
Raymond Calais,LAR,,,,,,,,,,,
Parris Campbell,IND,11.0,0.7,,,,,,,,,
Stephen Carlson,CLE,0.0,,,,,,,,,,
Cethan Carter,CIN,,,0.6,2.9,,0.0,,0.7,,,
Dan Chisena,MIN,,,,,,,,,,,
Tyrie Cleveland,DEN,1.2,,,,,,0.0,,0.0,,
Tevin Coleman,SF,2.9,5.0,,,,,,2.0,,,
Tyler Conklin,MIN,,,,,,,,,,2.1,
Cody Core,NYG,,,,,,,,,,,
Chandler Cox,MIA,,,,,,,,,,,
Jeremy Cox,DEN,,,,,,,,,,,
River Cracraft,SF,,,,,,,,,2.3,,
Darrell Daniels,ARI,,0.0,3.4,,4.7,0.6,0.0,,8.6,,
Sam Darnold,NYJ,12.2,11.86,9.72,23.6,,,2.8,7.42,,,
Gabriel Davis,BUF,2.6,7.1,10.1,9.1,8.3,1.2,1.6,0.0,15.0,0.0,
Tyler Davis,JAX,,,,,,0.0,,,,,
Stefon Diggs,BUF,12.6,25.3,12.9,14.5,15.6,13.6,7.8,12.2,16.3,20.3,
Jeff Driskel,DEN,,17.74,11.44,0.9,,,,,,,
Ashton Dulin,IND,,1.1,0.0,,4.2,,,1.8,,,
Ross Dwelley,SF,,1.0,6.9,,,,,8.1,6.7,2.7,
Jacob Eason,IND,,,,,,,,,,,
Julian Edelman,NE,10.5,21.9,3.2,5.0,,1.8,1.8,,,,
Austin Ekeler,LAC,9.2,16.8,25.8,1.9,,,,,,,
Evan Engram,NYG,1.9,9.5,3.7,6.5,9.0,4.0,7.9,9.5,13.3,2.5,
Darrynton Evans,TEN,,,0.9,,1.2,,,,,,
Isaiah Ford,NE,2.3,11.1,2.4,6.8,3.3,,,1.5,,,
Austin Fort,DEN,,,,,,,,,,,
Bennie Fowler,NO,,,,,2.1,,,,,,
Devonta Freeman,NYG,,,1.0,8.8,15.7,6.2,0.8,,,,
Royce Freeman,DEN,1.7,2.0,4.5,2.2,,3.5,2.2,,,3.6,
Jake Fromm,BUF,,,,,,,,,,,
Blaine Gabbert,TB,,,,,,0.2,,,-0.1,0.0,
Wayne Gallman,NYG,1.9,,2.4,4.5,3.4,,13.9,12.7,14.2,18.5,
Jimmy Garoppolo,SF,19.26,13.24,,,1.08,23.52,9.48,2.76,,,
Myles Gaskin,MIA,8.6,11.2,12.0,7.7,17.6,14.6,,11.8,,,
Reggie Gilliam,BUF,,6.6,,,,,2.0,,,,
Mike Glennon,JAX,,,,,,,,,,,
Jaeden Graham,ATL,,,,,1.2,,,,,,
Virgil Green,LAC,1.5,,0.0,,1.9,,9.1,,,,
Will Grier,CAR,,,,,,,,,,,
Garrett Griffin,NO,,,,,,,,,,,
Ryan Griffin,NYJ,,,,,,,,,,,
DaeSean Hamilton,DEN,2.3,1.0,,1.4,,0.0,3.6,16.2,2.2,9.3,
JaMycal Hasty,SF,,,2.3,,,3.7,7.8,9.6,2.3,1.9,
Chad Henne,KC,,,,,,,6.32,0.68,,,
Josh Hill,NO,0.0,2.1,,1.2,0.6,,0.5,1.2,8.4,,
Dontrell Hilliard,CLE,,,,2.6,,2.9,,,,,
Isaiah Hodgins,BUF,,,,,,,,,,,
Chris Hogan,NYJ,0.5,10.5,0.0,4.3,3.5,,,,,,
Brycen Hopkins,LAR,,,,,,,,,,,
O.J. Howard,TB,11.6,1.6,6.4,12.5,,,,,,,
Brian Hoyer,NE,,,,3.0,,,,,,,
Tanner Hudson,TB,,,,,1.4,,1.7,0.0,,,
Adam Humphries,TEN,7.7,13.3,6.1,,,15.4,2.4,0.0,,,
Brett Hundley,ARI,,,,,,,,,,,
Jalen Hurd,SF,,,,,,,,,,,
Justin Jackson,LAC,0.4,,,3.1,11.9,,8.0,15.7,,,
Trishton Jackson,LAR,,,,,,,,,,,
Richie James,SF,,,,,,,,,28.9,2.1,
Andy Janovich,CLE,,0.5,1.8,,0.4,,,0.0,,,
Collin Johnson,JAX,1.9,0.0,0.8,,10.5,,,,1.4,,
Jakob Johnson,NE,,,,,,,,,,,
KeeSean Johnson,ARI,,,3.4,,1.0,,,,,,
Tyler Johnson,TB,,,,,8.1,7.2,7.4,4.5,1.6,0.0,
Daniel Jones,NYG,19.36,8.74,9.06,11.1,6.18,14.88,21.68,18.24,12.88,22.16,
Taiwan Jones,BUF,,,,,0.0,,,,,,
Kyle Juszczyk,SF,,,,,,,,,,,
Dalton Keene,NE,,,,,,,1.3,,,,
Case Keenum,CLE,,,,,,1.84,,,,,
Keith Kirkwood,CAR,,,,,,1.8,,,,,
George Kittle,SF,7.3,,,32.6,6.4,20.4,8.0,4.9,,,
Dawson Knox,BUF,3.6,2.1,,2.6,2.0,,,,,2.6,
Tyler Kroft,BUF,,,16.4,1.7,,1.2,8.4,1.6,6.6,,
Dion Lewis,NYG,0.1,13.6,1.5,2.8,1.1,1.5,0.3,7.8,3.1,2.7,
T.J. Logan,TB,,,,,,,,,,,
Austin Mack,NYG,,,,,,0.6,,,9.2,1.4,
Marlon Mack,IND,7.1,,,,,,,,,,
Sean Mannion,MIN,,,,,,,,,,,
Marcus Mariota,LV,,,,,,,,,,,
Christian McCaffrey,CAR,27.0,22.8,,,,,,,32.1,,
Colt McCoy,NYG,,,,,,,,,,,
LeSean McCoy,TB,0.7,4.6,3.4,1.1,,1.2,,,,,
Isaiah McKenzie,BUF,3.2,5.7,1.5,3.4,8.7,0.9,1.3,,9.1,0.7,
Jerick McKinnon,SF,11.9,13.7,15.2,19.2,1.5,3.8,-0.1,11.9,14.3,5.1,
Sony Michel,NE,9.7,1.9,15.0,,,,,,,,
Jaydon Mickens,TB,,,,,3.2,,,6.1,,,
Bruce Miller,JAX,0.7,0.0,,,,,,,,,
Scott Miller,TB,10.4,2.2,9.8,16.8,,1.1,19.9,5.7,1.5,0.9,
Gardner Minshew,JAX,20.82,25.46,10.2,21.94,19.84,18.12,,,,,
Joe Mixon,CIN,5.6,10.6,7.5,39.1,12.4,13.9,,,,,
Ty Montgomery,NO,-0.4,3.5,,,,,,,,,
Foster Moreau,LV,,3.6,9.5,1.3,,,,0.0,,,
James Morgan,NYJ,,,,,,,,,,,
Alfred Morris,NYG,,,,,,,,2.8,7.6,3.4,
Zack Moss,BUF,10.2,3.7,,,,1.0,8.7,20.1,11.8,2.2,
Raheem Mostert,SF,23.1,17.7,,,13.4,8.6,,,,,
Nick Mullens,SF,,1.64,17.72,8.0,,,,17.52,12.64,12.18,
JoJo Natson,CLE,,,0.3,,,,,,,,
Nick O'Leary,LV,,,,,,,,,,,
James O'Shaughnessy,JAX,0.5,6.0,4.4,3.1,3.5,0.0,,,1.4,0.0,
